base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","It is a public class that extends JmsDestinationAccessor and that implements JmsOperations. The 85 methods of JmsTemplate are setDefaultDestination (void), getDefaultDestination (Destination), getDefaultQueue (Queue), setDefaultDestinationName (void), getDefaultDestinationName (String), getRequiredDefaultDestinationName (String), setMessageConverter (void), getMessageConverter (MessageConverter), setMessageIdEnabled (void), isMessageIdEnabled (boolean), setMessageTimestampEnabled (void), isMessageTimestampEnabled (boolean), setPubSubNoLocal (void), isPubSubNoLocal (boolean), setReceiveTimeout (void), getReceiveTimeout (long), setDeliveryDelay (void), getDeliveryDelay (long), setExplicitQosEnabled (void), isExplicitQosEnabled (boolean), setQosSettings (void), setDeliveryPersistent (void), setDeliveryMode (void), getDeliveryMode (int), setPriority (void), getPriority (int), setTimeToLive (void), getTimeToLive (long), setObservationRegistry (void), getObservationRegistry (ObservationRegis...",0.012544736000077007,0.7343867,0.8274545,0.77814764
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","It is a public class that extends InterceptingHttpAccessor and that implements RestOperations. The 73 methods of RestTemplate are updateErrorHandlerConverters (void), initUriTemplateHandler (DefaultUriBuilderFactory), setMessageConverters (void), validateConverters (void), getMessageConverters (List<HttpMessageConverter<?>>), setErrorHandler (void), getErrorHandler (ResponseErrorHandler), setDefaultUriVariables (void), setUriTemplateHandler (void), getUriTemplateHandler (UriTemplateHandler), setObservationRegistry (void), getObservationRegistry (ObservationRegistry), setObservationConvention (void), getObservationConvention (ClientRequestObservationConvention), getForObject (T), getForObject (T), getForObject (T), getForEntity (ResponseEntity<T>), getForEntity (ResponseEntity<T>), getForEntity (ResponseEntity<T>), headForHeaders (HttpHeaders), headForHeaders (HttpHeaders), headForHeaders (HttpHeaders), postForLocation (URI), postForLocation (URI), postForLocation (URI), postForObject (...",0.025371213100018282,0.7429696,0.84639084,0.7913153
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","It is a public class that extends DefaultTransactionDefinition and that implements TransactionOperations and InitializingBean. The 6 methods of TransactionTemplate are setTransactionManager (void), getTransactionManager (PlatformTransactionManager), afterPropertiesSet (void), execute (T), rollbackOnException (void) and equals (boolean). No methods call setTransactionManager and setTransactionManager calls no methods. Only one method ( equals method of class TransactionTemplate ) calls getTransactionManager and getTransactionManager calls no methods. No methods call afterPropertiesSet and afterPropertiesSet calls no methods. No methods call execute and execute calls no methods. No methods call rollbackOnException and rollbackOnException calls no methods. No methods call equals and equals calls only one method : getTransactionManager method of class TransactionTemplate.",0.02102340529341134,0.77742976,0.8497892,0.8120006
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.",It is a public interface. The 2 methods of ApplicationEventPublisher are publishEvent (void) and publishEvent (void). No methods call publishEvent and publishEvent calls no methods. No methods call publishEvent and publishEvent calls no methods.,0.07699968544536642,0.8430437,0.8665021,0.85461193
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"It is a public interface that extends EventListener. The 3 methods of ApplicationListener are onApplicationEvent (void), supportsAsyncExecution (boolean) and forPayload (ApplicationListener<PayloadApplicationEvent<T>>). No methods call onApplicationEvent and onApplicationEvent calls no methods. No methods call supportsAsyncExecution and supportsAsyncExecution calls no methods. No methods call forPayload and forPayload calls no methods.",0.12149639104029954,0.8010978,0.84268457,0.8213652
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","It is a public abstract class that implements ApplicationEventMulticaster, BeanClassLoaderAware and BeanFactoryAware. The 22 methods of AbstractApplicationEventMulticaster are setBeanClassLoader (void), setBeanFactory (void), getBeanFactory (ConfigurableBeanFactory), addApplicationListener (void), addApplicationListenerBean (void), removeApplicationListener (void), removeApplicationListenerBean (void), removeApplicationListeners (void), removeApplicationListenerBeans (void), removeAllListeners (void), getApplicationListeners (Collection<ApplicationListener<?>>), getApplicationListeners (Collection<ApplicationListener<?>>), retrieveApplicationListeners (Collection<ApplicationListener<?>>), supportsEvent (boolean), supportsEvent (boolean), supportsEvent (boolean), equals (boolean), hashCode (int), toString (String), compareTo (int), getApplicationListeners (Collection<ApplicationListener<?>>) and getApplicationListeners (Collection<ApplicationListener<?>>). No methods call setBeanClassLo...",0.05955157623674829,0.7609672,0.8486521,0.8024213
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","It is a public interface. The 3 methods of SavepointManager are createSavepoint (Object), rollbackToSavepoint (void) and releaseSavepoint (void). No methods call createSavepoint and createSavepoint calls no methods. No methods call rollbackToSavepoint and rollbackToSavepoint calls no methods. No methods call releaseSavepoint and releaseSavepoint calls no methods.",0.05717791937631056,0.83318746,0.87994015,0.8559258
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","It is a public abstract class that implements TransactionStatus. The 16 methods of AbstractTransactionStatus are setRollbackOnly (void), isRollbackOnly (boolean), isLocalRollbackOnly (boolean), isGlobalRollbackOnly (boolean), setCompleted (void), isCompleted (boolean), hasSavepoint (boolean), setSavepoint (void), getSavepoint (Object), createAndHoldSavepoint (void), rollbackToHeldSavepoint (void), releaseHeldSavepoint (void), createSavepoint (Object), rollbackToSavepoint (void), releaseSavepoint (void) and getSavepointManager (SavepointManager). No methods call setRollbackOnly and setRollbackOnly calls no methods. No methods call isRollbackOnly and isRollbackOnly calls 2 methods : isGlobalRollbackOnly method of class AbstractTransactionStatus and isLocalRollbackOnly method of class AbstractTransactionStatus. Only one method ( isRollbackOnly method of class AbstractTransactionStatus ) calls isLocalRollbackOnly and isLocalRollbackOnly calls no methods. Only one method ( isRollbackOnly me...",0.06712864811815022,0.7593462,0.83977467,0.79753786
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","It is a public class that extends AbstractApplicationEventMulticaster. The 9 methods of SimpleApplicationEventMulticaster are setTaskExecutor (void), getTaskExecutor (Executor), setErrorHandler (void), getErrorHandler (ErrorHandler), multicastEvent (void), multicastEvent (void), invokeListener (void), doInvokeListener (void) and matchesClassCastMessage (boolean). No methods call setTaskExecutor and setTaskExecutor calls no methods. No methods call getTaskExecutor and getTaskExecutor calls no methods. No methods call setErrorHandler and setErrorHandler calls no methods. No methods call getErrorHandler and getErrorHandler calls no methods. No methods call multicastEvent and multicastEvent calls no methods. No methods call multicastEvent and multicastEvent calls no methods. No methods call invokeListener and invokeListener calls no methods. No methods call doInvokeListener and doInvokeListener calls no methods. No methods call matchesClassCastMessage and matchesClassCastMessage calls no m...",0.05480869514727759,0.7611117,0.8376961,0.79756963
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","It is a public class. The 15 methods of BeanDefinitionVisitor are visitBeanDefinition (void), visitParentName (void), visitBeanClassName (void), visitFactoryBeanName (void), visitFactoryMethodName (void), visitScope (void), visitPropertyValues (void), visitIndexedArgumentValues (void), visitGenericArgumentValues (void), resolveValue (Object), visitArray (void), visitList (void), visitSet (void), visitMap (void) and resolveStringValue (String). No methods call visitBeanDefinition and visitBeanDefinition calls no methods. No methods call visitParentName and visitParentName calls no methods. No methods call visitBeanClassName and visitBeanClassName calls no methods. No methods call visitFactoryBeanName and visitFactoryBeanName calls no methods. No methods call visitFactoryMethodName and visitFactoryMethodName calls no methods. No methods call visitScope and visitScope calls no methods. No methods call visitPropertyValues and visitPropertyValues calls no methods. No methods call visitIndex...",0.014655586543650139,0.7517028,0.83930093,0.7930904
